"Data Source","World Development Indicators",

"Last Updated Date","2025-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Congo, Dem. Rep.","COD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.36242175323211","11.8250328984857","13.0705812045958","3.45318664605106","8.54363616285728","19.9403579524423","19.1681383413157","8.15800079990761","12.5392497517726","15.3931346883369","12.3090628509051","10.8543723268752","21.6499452975083","15.8415952108928","14.4877079485832","22.4417790026889","26.4590790478306","26.9110511043723","29.4673116763844","",
"Congo, Rep.","COG","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","8.12991008120877","17.9101344694496","26.1209843508385","25.047287983244","39.250600449937","36.1341377252379","40.487524611313","24.8733112073396","18.3499492137338","24.9959179946755","5.35177705635917","14.5995007402593","31.7773595800701","17.5783897488121","32.3321020730787","21.2114642552841","28.80795329889","-2.30174966823312","-0.209248288717616","9.27481301167511","6.02434744793347","17.6820957428893","36.1726297404322","22.0252353221679","23.5482737039794","30.741573447339","17.0450433506924","32.6980884812498","42.0049042261974","33.3484707988089","43.4924536700802","40.1920572145493","54.0443063371664","50.0898262278917","57.5017258500525","57.8501801216832","56.6381735831881","39.5434917277291","24.8695397877742","","","37.5794016066847","36.2929951096102","31.6560276354911","","","",
"Colombia","COL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","16.89458099009","15.9503131712695","17.045022068567","13.5588937120387","16.7052246803633","18.8162074728188","19.2765070838067","16.7073559851015","18.7228325981175","21.0240578165697","19.9604329451647","19.2450630416624","19.4492487445619","16.3914425385159","14.1585988943111","14.3988843820693","15.0501396287492","16.844288050826","22.0890467130311","21.3122328625331","22.4275566814658","20.615997948795","20.8809990215218","22.9369713977813","19.0853387553686","17.9026531820553","19.1014151762696","18.5070875367645","15.109326154664","13.4982660548558","12.8734816084073","13.5396341995578","13.5749686725974","12.8346353937112","13.9254606168321","15.3964953055729","16.8283644027065","18.4240690966926","19.0107722890368","18.638649868679","19.5682086075973","18.6699966386017","18.4559135277445","19.3455564254972","18.3713284261771","18.1897993478304","18.1560951133674","17.3698672741382","17.4778572831634","17.1021276324029","16.3655824640151","16.1789059058448","14.4374602199092","13.7305736864592","12.3843401788305","12.6680553213098","13.822064164143",
"Comoros","COM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","5.61275352833496","12.4505437307272","9.43213326194314","9.06235442607107","15.0272692788297","15.2931408446652","10.0255842053636","11.4210650969131","11.6493473523485","13.1302360073995","10.2068906634336","9.48989910793951","10.6586490100227","12.3520329388907","13.8093446709114","9.63752035675094","","","","","","","","4.42529777196758","6.84051010441083","8.55962863436952","10.458374884281","12.792614498068","11.8070505801736","13.8733464278935","13.8430197318972","10.8008429118273","12.0310614564108","","9.81968911819399","13.476640400465","8.21204995197245","11.3771507972062","12.2080170595404","10.3539792925876","10.0368945210041","13.0968115479963","12.988403466203","9.89676082569878","",
"Cabo Verde","CPV","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9102260790404","37.3218529639081","33.3379335323918","34.6118630748432","34.0720445158056","29.0687332824768","29.2058966521886","26.609127009685","28.5207684396214","28.0533434677509","25.5909052290654","25.5528365514353","24.761604677078","17.5479776332988","17.5737641672871","19.139321144084","16.8299600758554","19.6089079604055",
"Costa Rica","CRI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","16.7241151341232","12.8664417790753","11.6362450416446","12.0609310442153","14.3239029900171","13.4872216322126","15.0275115787927","18.7115858109488","22.5160164874863","23.2946923362991","21.4188137842517","20.915453870673","18.6966058847547","19.3572310417619","13.1788883017016","14.6149669372376","13.0998616085322","15.2444054300681","15.8922667345952","14.1387855966597","15.7293742369283","17.4392312007204","15.7440816341226","15.7707838520193","16.5729381798983","14.3572145085161","13.4199741602281","14.880800920665","14.1790464983416","16.4470900727443","17.1170057861343","15.24235567982","15.78180483706","15.8017129041296","13.7990461337329","13.8379894190579","13.8345319590249","13.4957808109674","14.6225454444718","15.8807370539378","14.2437090330713","14.3836429457576","13.8909906477597","14.8846090229522","14.5296479485444","13.9460833074974","14.308379784919","14.7421075619379",
"Caribbean small states","CSS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.23253013695243","6.35005315895197","7.32672867646818","9.3308421311064","12.2251788185552","12.2732068369753","8.16253781217164","10.5931304081997","","","","","","",
"Cayman Islands","CYM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","16.6278749635233","19.3592064831488","18.3039813938083","23.4142589378102","22.4748021879615","22.520378040262","21.9985184451416","19.9839169687411","23.4176990201201","23.2172738693021","26.9060209185164","25.763646962657","24.5994373534805","26.3369909561253","23.0960560735813","17.1571665848565","18.5562273840361","24.7769275497133","25.9573512129723","21.129043818756","19.3236351152769","17.540560727697","24.9835789743907","17.6992528445786","16.0496015867701","15.6854741060703","17.3159221346746","17.9367188702574","17.0848332745335","16.9771097865412","16.863926070094","12.8519099407349","13.8816925281323","15.844400527189","13.039656463232","16.3486366158225","12.0731015536171","11.0588186216071","9.17812035340466","13.0535259759807","13.103835173735","15.3749581363421","15.0638362304815","13.9834862931264","10.9601585143933","14.1377646404629","15.0631938026145","10.7789276255951","10.648621868297",
"Czechia","CZE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.1720913777124","29.6526844303864","30.9821820463892","30.1164986260973","27.669189083556","29.734944805799","28.3220803717539","28.6468857160147","28.5998956588128","26.6874344690493","25.232962909717","25.7260617623272","26.518585282233","26.062610266279","27.5389662955201","26.7702042393299","22.8724452369988","21.7383274778634","21.946415902096","23.5273474803117","23.6649875905534","24.8236480456352","25.6592754503764","24.7618902189718","25.7276740516417","25.5813409567388","25.7516327873979","25.8568703711389","28.5256527217567","27.2838351757755","30.9283762433004","27.7761995501311",
"Germany","DEU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","26.4910335190569","25.3329850777002","25.0570665911933","23.9040899911258","20.4033995635991","20.9183390361009","20.6282219166596","21.522720277514","20.9766277130327","19.7619716542196","18.3994269986964","18.7084943693031","19.273721096927","19.8890731275532","20.6816055403671","22.1819581864501","21.3517479741979","22.5208928189806","23.5216723029177","24.7636429702671","24.3704256770928","23.9575625373412","22.8632449823606","23.008752423848","23.423991665387","22.9859774795992","23.0707937136057","23.5238668438938","22.5498066611691","22.3961975609088","22.5642466339945","22.1015279657997","21.0684263207645","23.5363407837888","23.3694036154231","25.717040100301","27.4655248607632","26.466323811684","23.8128786009526","25.2581598238764","27.5616664935645","26.6725884221528","26.5207639986417","27.3945845704508","27.5811250560877","28.6637496991792","28.603860727157","29.9391940088673","29.2083311527579","27.9838414862973","29.3742585339122","27.417043018071","27.5677677454748","26.9938712921304",
"Djibouti","DJI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1566576760059","24.3246235943383","25.5138609231227","20.9356922460308","16.837553328166","17.4988354044896","20.5396711798801","11.3374887034042","9.18857861139746","7.82257744172874","15.1750111405792","9.36675925711861",
"Dominica","DMA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","21.2746612190652","21.1436311909177","21.8300122008604","22.160819909456","20.4671189115445","18.4817887599484","15.8999335004013","15.7737664630017","17.4204472362999","18.9853051570747","19.0951625717712","20.3922371617655","21.1950547261476","21.1337967224139","21.4660925017189","22.5832074988408","21.5839615919182","22.012339032","21.9684281149926","21.6615671729992","22.7997127918242","22.8921893536354","23.7971166149828","23.4151042709116","24.2459273662506","24.8942309674757","25.8518486664949","25.168802611259","25.158175307205","25.7533871859524","26.223190845444","27.4573230643779","26.5408660609665","26.8908923030539","22.6278216941456","24.2215281493269","25.3358166708826","25.2851345499589","26.722978614645","28.536942716606","28.4990301142502","28.7665043505098","29.2794276364168","28.8372724830266","29.3308036363949","29.9881913199068","32.2777391238455","36.3526346682359","32.6597045990344","34.6667032567156",
"Dominican Republic","DOM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","4.54082105458252","7.26533929297034","10.6477956243689","9.0800295829583","19.8786432524907","19.2531097321733","15.0121649177974","22.1873346021338","18.4622322156143","15.8939934381199","16.1530810662386","20.3096177347785","10.8176939493884","13.9917995318265","10.4491745772552","11.487244929831","8.80156971709505","13.438260412182","16.6994989696694","16.3797927288471","21.4293278403677","18.7017601420046","16.1622086810915","13.9484311119093","11.8535429532448","16.0399021411321","18.3168963438277","17.94657901957","19.6130949486908","21.093574983106","25.831077071624","24.7133963437292","23.1298819898253","23.6970743973097","23.7984051441734","23.6324829374453","24.7658977885285","21.9989100746978","23.020350797776","22.6990731136591","20.0358412040458","18.0566684123945","18.3586317330735","16.9126581765049","17.2723811201999","17.9384449807193","19.2197424193677","20.9370254521336","21.2185996229361","21.2050616868987","24.078440208376","24.1458743310585","22.9290219408948","27.0787033087542","24.856616944153","24.1386124750052","23.4974409414524",
"Algeria","DZA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","31.5202558318381","33.9808371484713","36.6620998267867","39.3747694101878","36.8866272957041","35.5370901101183","36.5250286306432","30.617712836669","29.3989066140666","21.7799720033154","21.3469270775283","16.9759733481393","17.4918500089169","23.977688119031","32.2593224721988","","","","","","","","","","","","","","50.7233014541467","53.690661292423","55.806695499458","56.6193922339831","47.951550537097","51.2246917782577","49.9884990977608","48.7214581573368","46.6091921321033","44.6816138062205","39.0474245747252","39.7661646648658","39.5071431458833","40.4707867726198","38.4710126213425","33.3370865103018","38.2887197873427","44.0735633044553","40.5638778400613","",
"East Asia & Pacific (excluding high income)","EAP","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","31.6781546126956","31.8155236035894","33.0945046493091","33.2325888217772","33.0955513588266","35.290613344278","36.0429369247695","34.5209075940914","34.9297722708584","36.4236733980598","38.3312296205907","39.7109931065082","39.8184579286328","37.8274140987196","36.9419461157453","37.7954580221177","36.4356417436813","34.4741591085496","34.6141483791901","35.7716794498618","36.8620795021377","39.6699376906916","42.402852827924","42.9030517057504","45.0062647528997","46.6617121931716","47.9990971009625","46.7239389708103","47.8888640424254","46.180148122776","45.4862287576515","44.3667789053867","44.5524794993517","42.5759401700135","41.5819803380885","42.1229615185165","41.6460274820154","41.1181175547562","40.8862083981311","42.0372027282326","42.4967307393276","40.5311081485714","",
